text,hate_score,,,
好主意，下次碰到诈骗岛骗子先录音，让他说台湾省是中国不可分割的一部分。看骗子怎么回应。,96,,,
请问我大学打了三年游戏，凭什么要给你解释这个问题呢？您这是想表达什么呢？想黑直接说一句饭圈母狗给爷爬不就完事了？反正外面对女性玩家的这种言论多的是，即使是没玩过游戏都女性就配不上的电竞圈了吗？他们不骂人不黑人，就默默支持喜欢的选手而已，又什么毛病呢？,96,,,
这是好事吗？侮辱国徽是不对，但是群众打人就是正确的吗？香港也把那些孩子抓起来控告了，我觉得才是正确的方法不是。,96,,,
easy girl别想太自以为是啦，有能力有地位的白人要结婚也是找家世好的亚裔，白人文化决定了什么长相的女孩他们都能不脸红地夸好看，心里怎么嫌弃你们都不知道呢,96,,,
几年前我家这边有条步行街，经常有新疆人在抢劫，要是你反抗周围就会出来几个同伙。吓死了，现在我还是不敢去那里。,96,,,
或者说台湾人觉得日本美国才是一家子,96,,,
如果你知道前几年在香港闹事街头，白人当中绿了一个小伙子激吻他女友，拉都拉不住事后直接开房。还有很多猎艳事件，外国混子来了国内就是所谓很多高大上的外教帅哥来猎艳，你就知道为什么先在说他们恶心了。,96,,,
得了吧，把欧洲人逼疯了，白人杀起人来，直接开流水线。二战才结束几十年，没人会忘记这群疯子是怎么杀人的。黑人，中东人？他们有能力造枪吗？未来人口实在太多的时候，生产力又没足够发展，那么就要腾出空间了，那么谁来腾出地方呢？,96,,,
黑人真的是靠自己成功赢得了好吃懒做，暴力倾向，低智商的名声,96,,,
虽然说每次提起河南我首先想到的就是偷井盖 啊哈哈哈,96,,,
是你在侮辱自己，不是我在侮辱你，我是直男，你是直男癌，拉黑了再见,96,,,
山东人被黑的最惨的一次,96,,,
北京小偷的水平比神族差远了啊，神族在两年前就形成了苹果手机盗窃破解转卖产业链，而且报警警察也说知道他们干的，但是不能抓，让我自认倒霉,96,,,
可以说我直男癌，我绝不会找我女朋友借钱,96,,,
不明白这逻辑。人家美国既然连美籍华裔都歧视，那自然更歧视中国籍的中国人。往小里说你去旅游一趟难道想一路被歧视？还是宁折不弯这辈子不出国门？那美国人要是高高在上的来中国旅游顺带歧视下本地人呢，,96,,,
说难听点，伊斯兰意识形态下的我国少数民族还真的就是比跪着的汉族人自由。他们可以不被强拆！不会被外包的城管暴力执法！不会被莫名其妙送进看守所！哪点不比你汉族人自由，要不香港干嘛反抗？台湾为啥就是不愿意诏安？自己跪着就别叫别人跟你一起下跪。,96,,,
你的“全是女权”和杨笠的男人都是垃圾又有什么区别？？[微笑][微笑][微笑][微笑],98,,,
太他妈恶心了，这种男的,96,,,
同问，广东人有什么精神必须通过排外来表达？,96,,,
苏联人在东北干的所有坏事里，抢东西是最多的，然后是酗酒闹事，最后才是强奸杀人。只占百分之一左右，因为强奸杀人是当场枪毙而不审判,96,,,
没去过东北，以前那些印象也限于道听途说。如果是黑白融合了，那么要洗白和改造黑社会是很麻烦的。,96,,,
给女生灌酒的男人真tm恶心。,96,,,
其实最恶心的是很多说白话的以为广东都说白话，其他方言的出外都自觉说普通话的，毕竟广东也有近一半不是说白话的,96,,,
人家是想展示自己作为老广自己本地的优越性，你没看明白吗，就是让大家看看自己本地出产就是多么好，现在网上很多论调一说起广东就说自己多么务实低调，虽然也有很多这样的，但是很多论调都是能吹自己然后在同时踩别人就狠恶心了,96,,,
1，作为歧视黑人的种族歧视者，你竟分不清纯白人和黑白混血的长相？2，为什么南方女生都死缠烂打倒追北方大老爷们，各种鄙视自己的南方男同胞矮挫？因为南方女生认为嫁了北方大老爷们可以让她们的后代不再是小矮人呗，,96,,,
上个说利路修的，你跑题了。国人，是男的还是女的，非洲不符合国人审美啊。再说俄国毛子，虽然颜值高，但情商低啊，比国内直男癌还大男子主义，毛妹都逃了，国内女生傻吗？至于利路修，水瓶座，孤寡老人，他压根不懂中国女生。粉丝只惨他的肉体，男票达咩，,96,,,
是这么回事，有的女人又强势有没本事，男人要被人洗脑壳！,96,,,
千万不要，婚姻双方是相互独立的主体，全职太太相当于自降维度，你不倒霉谁倒霉？,96,,,
男的被强奸，染艾滋，要是我就弄死他，为民除害。,96,,,
受过高等教育的黑人素质要比白人强很多，白人（尤其中老年男性）的迷之优越感很强。,96,,,
这对狗男女，男狗急了咬死人了，女狗给自己立了个贞洁狗牌，草，感觉说这两个东西为狗都是侮辱狗，换屎男屎女。还有有贞洁屎牌的母狗不要得意，20年后你会再见公狗。,96,,,
感觉吹吉林的偏多哈，作为土生土长的吉林人，我们这有一句经典的自嘲：上有狼，下有虎，中间夹个二百五！,96,,,
不是地域歧视…女人不能上桌吃饭，我最早就是听说山东，别打我别打我啊…,96,,,
因为:有人采访女权主义者，问：“说了那么多女性被歧视的事情，我想知道男性被歧视的情况”女权：“男性没有被歧视。,96,,,
好像目前唯一不怎么歧视女性的也就是中小学校园以及幼儿园了，嗯对的，还有医院。,96,,,
四川男性身高都排不上榜,96,,,
国家允许女性占便宜，这句话就恶心,96,,,
说明这位朋友你的听力和口语还要再加油。他前面的错误示范是典型的东北口音中国英语。各种单词读错，intonation也是全错，大多数中国通病。,96,,,
哈哈哈，不歧视，可他们有人说我不算北方的，就像广东人说福建人不是南方的一样,96,,,
黑人审美比较另类。东方尤其中日韩三国审美基本靠近白人。别问我怎么知道的，以为在国内不好看出去就吃香结果还是这shi样,96,,,
这样的歧视太普遍了，很多在美华人在美国受了委屈夹着尾巴不敢说话，或者潜意识地认为没有被歧视，来到国内遇到点小事就认为被歧视了，,96,,,
你的一句“果然你们四川人都是这么想的啊”就让人不想看下去，太明显的地域黑了，不管我是不是四川人都觉得很尖酸刻薄。,96,,,
现在男女真是不平等了，男人都快被逼成畜牲了，女人都是公主。。。,96,,,
真是会双标！知乎上有一部分女性真是智商低！说话前后矛盾,96,,,
因为只要是中国女人跟外国男人在一起，一定会有中国屌癌说easy girl的，顺便他还要骂别人是女权婊。,96,,,
这样的人确实存在，控制欲超强。而且子女一般都被折磨的懦弱不堪，没有了独立思维。 我就遇到过这种例子。简直是毁灭一切！,96,,,
是的啊，回国发现，怪胎也是比比皆是，盲目自信天天觉得中国世界第一的，天天喊着杀回东京强奸日本女人的，还有那么多重男轻女遗弃小孩的，各种河南偷井盖地域黑的，天天喊着越南猴的，两边国民也就彼此彼此嘛，虽然国内吃的还是好点~,96,,,
东北人我好想哭。我同事不是东北人，在东北念书，偏偏一骂人就是东北话。气的我跟他讲不要给东北人摸黑！要说脏话你用自己家乡话讲！,96,,,
这么个底层，低素质的黑鬼，为什么能呆在这，还活得很滋润？大家不是在关注这么个玩意儿，而是他在辱骂我们的同胞。你去别人家做客，,98,,,
非暴力的前提是英国人当时有全球范围内前五的军事力量，加上印度人一战为英国流了不少血。换句话说就是，我打不赢你但是我谅你不敢下死手，算是从英国回来的印度精英玩的咖喱味的英国式政治把戏。,96,,,
非常同意。中国是种族歧视非常严重的国家而不自知。其实所谓的崇洋媚外，也是一种反向的种族歧视。归根到底，,96,,,
看了你的图片，我决定让网络暴力喷洒我一下：不吃肉还算男人？,96,,,
北京河南怎么了？不是粉丝，但带地域黑，你也是喷子，干啥匿了。,96,,,
如果你被歧视了我只能说一句你真可怜。我还真没感受到歧视，不仅没有歧视，没事儿还能骂几个白人印度人两句活做得不好。相比较996.icu也真是太真实了，科科。,96,,,
哈哈，我们河南人偷井盖，别让我见到这种人，否则他家方圆十里的井盖电缆我全给他扯走（嘻嘻(?˙︶˙?)）,96,,,
hmmmmm，我作为重庆人，当时去成都读书发现四川同学把“日本人”作为骂人的话真就觉得很神奇[飙泪笑],96,,,
[生气]我不管，中国妹子最好看。本钢铁直男癌晚期无法接受别的人种。尽情喷我吧。你咋喷我都坚持看法，中国妹子！最！,96,,,
西方看待东方都是戴有色眼镜的，就是看他们喜欢的东西，我与他们讨论过，说到亚裔就是日韩，说到华人就是新加坡和香港，其他一概无视,96,,,
因为黑人普遍好吃懒做还好意思看不起我们中国人，跑到我们这里各种花天酒地把妹子肚子搞大自己甩手走人,96,,,
哦哟，别的地方挨了白人黑人姥爷的打，不好反抗的，,96,,,
我不用看就知道你是东三省的，我们外地的不会这么说的。自己说出来就还好不会被攻击……不太会跟东北人吵架哈。,96,,,
亚裔竟然歧视黑人，真是搞笑 白人竟然歧视黑人，真是搞笑 白人竟然歧视亚裔，真是搞笑,96,,,
所以要用这个绑架女性？？男的怎么嘴贱女生都要忍着不能怼？？？,96,,,
河北人在湖北读书，学科历史能追溯到湖北工艺学堂去。对河北的教育，只能叹息一声啊。。,96,,,
当天看到这起案件的后续就点进去看了，看完一脸的黑人问号，这洗白真tm的厉害，真tm恶心,96,,,
赞你不是因为你运动，而是因为你说有暴力倾向的男人不能嫁,96,,,
重庆人都这么自私+没情商么,96,,,
"是啊，为啥啊？为啥被歧视的人不大声说出来为自己争取权利呢？？？？？？？,为啥啊我真的想知道啊？？？？？？？？？？？,就跟cherry事件一样，抽口红送女粉歧视男性了，是的啊，你为啥不提出来呢？？？？？？？？？",96,,,
去过一次甘肃，对穷山恶水出刁民真的深有体会，不说了，说多了都是泪。,96,,,
体味淡。一个人长得不漂亮可以不看，体味足你总不能不喘气吧？白人黑人印度人泰国人缅甸人都有体味，只有东亚人体味淡。真是上天的恩赐啊。,96,,,
那你别来北京了，不然万一把你恶心死，我们可担待不起！,96,,,
黄种人身材体力较差，大猩猩体力最好,96,,,
黑人出门就被卖了也太搞笑了，你编的吧，既然是奴隶制当然是有主人的，,96,,,
easygirl也喜欢黑人啊，大啊。,96,,,
尊重是互相的，你一直呼吁国人不要歧视黑人，你敢不敢呼吁黑人首先管好自己，不要欺负别的种族呢？既然他们做不到，为什么，,96,,,
不良少女最可怕的是有一颗叛逆自私自以为是的心，从不在乎他人感受狠的可怕 这种人应该一生都感受不到真情的温暖当然也不会用柔软的眼光看世界,96,,,
感觉是他们被歧视习惯了，唉中国真的是世界上最最最没有各种歧视的地方呀,96,,,
提一句要教育好男性，就是消除男性？还有教育好男性不当强奸犯和教育女性不当鸡男性不当鸭可以同时进行，有啥矛盾吗？,96,,,
训练日里的坏人是黑人，白人主角是好人。通缉令里大BOSS是黑人，白人男女主是好人,96,,,
大多就是玩玩罢了，回去放网上好炫耀自己的战绩，并给中国女人贴上easy girl、公交车的标签，比如Reddit论坛上的Circlejerk To China。至于说你说酸，那我还真的酸，黑人都倒贴，我却要付出房子和彩礼,96,,,
咱江西人说实话其实精明，脑子好用的很，缺陷就是大多有小富即安的心态，不上进，这也是为什么除了地理政策等原因外，现代浙江发展比江西快的多的重要原因之一。,96,,,
黑人为什么犯罪率高呢？,96,,,
就算有一些恬不知耻女人要玩男人，也不至于找一个渣子吧？再说了，都是奔着结婚去的，女方被骗了而已,96,,,
同样是中国，美国为什么不打压台湾,96,,,
从始至终真的感觉被浙江卫视忽悠了！！！真恶心！支持袁立！,96,,,
顺便说一句，一开始就开地图炮说反对黑人出演这个角色的中国人是跪舔白人，也很友善度，希望你能明白。,96,,,
这种人是真的恶心 不说清楚计量 说清楚了也会反悔 难怪别人对新疆印象不好 真的是一颗老鼠屎坏了一锅汤,96,,,
你竟然用 竟然 这个词！赤果果的对女性的歧视！对同性恋的歧视！ 所有人都是平等的，谁上都一样！你这个直男癌去死！,96,,,
警察故事不是好莱坞的片好么！燕尾服没看过，尖锋那个他也并不是主演吧！我知道你想说拉不出屎不要怪茅坑。但是，第一真心不觉得成龙在好莱坞混的有多好，第二好莱坞就是歧视亚裔。,96,,,
那，blm怎么攻击alm呢？油管上叫嚣抢劫亚裔的是黑人呢？黑人在美国获得了超越公民权的优待，还不满足？,96,,,
“...毒大米，毒奶粉，地沟油...日本这些问题比中国更严重，更早爆发...”资本主义发展必经阶段的问题，日本是比中国更早爆发，但也更早得到抑制，只说日本企业过去的罪恶无法呈现出现在两国之间状况的比较。,96,,,
这个回答好恶心，台湾曾经那个被逼自杀的女生大概也是看了太多这样的言论吧。如果女生真是被强奸的，这样的胡乱扣帽子，如果除了意外，是要遭天谴的。,96,,,
你说男权历史上三妻四妾也就罢了。男权无论是过去还是现在与将来，什么时候像女权这般怂恿支持男人学习马蓉东食西宿，也就是一边吃女人软饭一边还要出轨？？？,96,,,
"你这个问题很杠。,女权追求平权是目标，起因是女性被歧视。,你这个问题就相当于，XX人你居然自己住别墅，给中国边远地区盖了几所学校就说自己是教育平权推行者？非洲儿童都快饿死了，你为什么不去非洲盖学校？,女权有平权，有极权，有变相的男权。",96,,,
你这个答案一点都不女权啊！你不知道中国从来没有倒贴的女性吗？中国女性是需要仰望的，所以你这回答肯定是有直男癌潜质的你造谣抹黑中国女人！,96,,,
那官员就是为了逼迫妇联硬给他们一黑锅的，后面连监狱都建好了。就是请君入瓮。至于叔叔那逻辑可能跟当时的环境有关，后面看了一下92年美帝自己爆发了黑人运动。就是说一个黑人小伙被白人条子活生生打死了结果条子无罪释放，虽然小伙好像是在犯罪,96,,,
黑人犯罪率高,96,,,
你个东北男的怎么喝酒都不行，是不是个爷们。,96,,,
有些人接受不了事实 快手抖音的垃圾视频基本都来自东北人 河南人 广东落后地区,96,,,
分大类你是女人我是男人。仅仅一个分类。那其他名称更加恶心。屌丝。绿茶婊。接盘侠。只是名词分类。恶心的只是这个名词代表的人群做的事是否恶心。,96,,,
我不是河南人 为什么要强调下河南人？你这是地域歧视你的爸爸们吗？,96,,,
原来白人歧视黑人是有原因的。[惊喜][惊喜][惊喜],96,,,
是的，我歧视艾滋病人，LGBT，黑人，穆斯林，但我知道我是一个好公民，遵纪守法，救护生命，请问我有错吗,96,,,
可千万别来中国，黑人艾滋病和犯罪率高，生育率也高，喜欢生。希望公知们能让黑人打消这个念头,96,,,
其实很正常啦，很多地域黑习惯把自己包装成圣人，顺便那个放大镜挑剔河南人的每一个微小细节。但是他们从来不看看自己，在别人眼中，是否也是如此讨厌的人。,96,,,
关键是最可恨的都把女人都当傻子，花痴,96,,,
笑话，你要反对悄悄拿性别来做文章，不是女权癌是什么？我在知乎支持女权的时候就啥话不说，因为受不了某些啥事都拿出女权来做文章的人讽刺了一句就直男癌了，要我都直男癌，全中国99％的男的都得直男癌了，呵呵。,96,,,
懂了女生直接电挂，男生可能没事。设计师歧视女性[doge],96,,,
吐了，叶梓萱我不管，用砖户人家说的可句句在点儿。现在微博上贴吧上网上任何一个地方都怎么侮辱歧视东北人的？你看不到么？,96,,,
北京有黑多黑鬼 一问哪里人就说America 哈哈 一问美国哪里的（我对美国很熟悉呆了几年）说不出来了 妈的死黑非 滚吧,98,,,
我们不仇视日子，但是如果有机会把日本给灭国我们自己还不会受到影响，那必须得干,98,,,
锡盟太旗算什么？你试试惹乌盟人，萨拉齐人厉害不，托克托县人厉害不，澳门人一个打他们五个。惹了集宁人，黑夜小心你家防盗门。,96,,,
西方白哥和非洲黑人眼中的easy girl。,96,,,
没问题啊，现在女性群体不也发明了直男一词来侮辱一般男性吗，从非同性恋的男性引申为一切所谓不解风情不懂女人的男性，顺便屌丝这词也是一样的,96,,,
女人和男人不一样男人讲义气你对他好他也对你好女人骨子里是贱的要不怎么说小人与女人难养,96,,,
男性也很恶心，一边忍着恶心一边还接着看下去，感觉像上一个三年没洗澡的大美女,96,,,
就是歧视黑人，没别的意思,96,,,
拿我来举例吧。 不知道你们的学生时代有没有那种一下课就开始“暧昧”的男生，各种骚话、黄段子。,96,,,
这种女人就是傻逼,96,,,
看了很多回答，发现以男性为主人公的，里面都会发生杀人和强奸。,96,,,
男人在女的颜值面前都是智障，只看脸的，真选了只有颜值人品不好的，又要说女的咋咋咋了，还不是自己选的。,96,,,
还有好多是黑人留学生强奸的。唉。,96,,,
重庆女孩不是性格泼辣 只是豪爽耿直罢了 说重庆人没素质的觉得自己这样有素质一样,96,,,
东北人彪悍，这算歧视么？普世价值观而已，同理。,96,,,
越是长的丑心里越是扭曲，干出来的事就越可恨，专指这个男的和旁边那个女的？,96,,,
没办法，正直靠谱的男人都被归类的直男，直接丧失择偶权了,96,,,
就是因为以前不敏感，所以21世纪过了快20年了他们还敢辱华，甚至都敢在奥斯卡上辱华。要论敏感，中国人因为文化原因，绝对算倒数的，现在还轮不到说中国人敏感的程度，等什么时候华人的地位和黑人差不多了再说敏感也不迟,96,,,
如果您这么相信英国警察的效率与处理亚裔女性受到local骚扰事件的能力，您不会浏览“中国人是否被歧视”相关问题,96,,,
妾本质上是女佣人，孩子没有继承权。,96,,,
类似女权号洗脑中国女孩成easygirl，不过人家是收赞助干战略的活,96,,,
终于看到了跟我想的一样的观点，陌生人隔着屏幕都能感受出刘鑫的恶心无耻，那么善良的江歌为啥要对他那么好。唯小人与女子难养也。远离女小人，珍爱生命！,96,,,
当时的黑奴是生产资料，你要是非让黑人把当年的棉花带回去的话，那我只能让黑奴坐奴隶船跟主人继续回欧洲咯。开垦和建设庄园是白人的成果，为嘛不能带回去？ 要想把黑奴变成自由人，先别让黑人穿越时空抢棉花，谢谢。,96,,,
知道中国的大部分女权和国外的有什么区别吗？国外的是能自己做的绝不让别人帮，中国的是能做也要别人帮，这样的不是女权，完全就是女权癌，什么都不付出最后要求女权高于男权？男的辛苦的治国齐家平天下的最后不是让这样的人来指挥的,96,,,
作为下饭的挺好的，但是跳动男女对立，专门恰拳师的饭，就有点恶心了，再加点白马非马的语言文字，没啥阅读功底的人很容易被忽悠,96,,,
“后面竟然又有人说话，一听就是东北口音”看到这儿心里一激灵，唉，现在全都是黑东北的。不错，这个东北老哥好样的,98,,,
我一个在吉林生活的天津人表示，东北人说话口音不要太明显好吗。。。我老公东北人，不是什么小县城的铁岭的，他明确表示自己学不会普通话，只能尽力注意,96,,,
是台湾人跪舔日本人歧视大陆人，这是台湾主流社会文化，但是艺人不应该表现出来对某群体歧视。,96,,,
生活水平受教育程度不高，又没有黑人阿拉伯人那么彪悍就被当软柿子捏了,96,,,
踏马的广州不三十万黑人吗搞运动员移民啊！从非洲捞人啊！最好拉苗子能打的从小空运回国在技术和教育上改造他不就成了,96,,,
就是啊！还有中国女性认为洋鬼子和黑人dick Size 大于中国人！甘当easy girl！我就和黑人和白人比过！还普遍不如我！[捂脸][捂脸],96,,,
我进单位第一天，领导是这么跟我说的：本来我们特别不想要你的，因为你是个女的。,96,,,
也许他们的下一步就是转向接纳移民、难民了。就像现在祸害欧洲,96,,,
最恨的是女人，损人不利己,96,,,
瞧不起外地人的一般不是老北京人，一般都是新拿到北京户口得意的那帮人,96,,,
反正这个女的肯定是冰清玉洁，被这个心胸狭隘的男人设计坑害了呗,96,,,
那歧视黑人的中国人是不是也可以算“香蕉人”？,96,,,
东北女生，emmm性格感觉有点极端，之前的一个女朋友性格太开朗了，在教室里肆无忌惮的大笑，然后脏话连篇，虽然不是说这样就是坏女孩了，但我还是有点接受不了这个性格,96,,,
不知道这种公开侮辱女性的言论竟出自一个叫兽的口还上了央视还有把图贴出来的答主竟然会有人赞最后竟然也有在评论里附和的人,96,,,
孕妇打男的无罪，是它（就是它）打人，不是肚子里的孩子打人。而男的打孕妇怎么可以呢？欺负女性简直该死,96,,,
感觉有点像我们自己讨厌黑人一样,96,,,
"微信有5个去日本留学的,，一个特别看不起中国,上次朋友圈发“在中国上幼儿园就等着被强奸吧”666",96,,,
看到黑人第一印象就是艾滋埃博拉，战乱，闹事，,96,,,
还有一个原则性问题，我不是宅男，现充，接触很多美国文化也包括嘻哈，黑人rap的，不对纸片人喊老婆，我尊重敬仰每一部文化产物，我不恶心也不喜欢并且讨厌日本宅男的那种恶心程度,96,,,
嗯，而且店主是因为他吸毒神志不清的样子才报警的。他用了假钞之后，车子停在那个地方没有开走。店主十分害怕，你可以看到警察过来的时候店主屁股后面还别了一把枪。如果说警察歧视黑人，弗洛伊德副驾驶那位黑人为啥好好的，,96,,,
文中的亚裔女跟了一个歧视白人男性,96,,,
你可饶了东北人和山东人吧 论身体素质能比得过和牛奶长大的内蒙人吗,96,,,
啥阶级矛盾，真的就是因为黑人犯罪率太高了，是个人看见都怕,96,,,
嗯，台湾人歧视我们我们要抗议......日本人其实我们我们要抗议，美国人歧视我们我们要抗议……我们真是个苦难深重的民族啊！,96,,,
你被东北人打过吧？东北人也是你的同胞 兄弟。这么恶心自己人没人瞧得起你的。,96,,,
觉得太过牵强了。而且看见把同性恋和暴力色情并列在一起就一阵恶心……标准的天朝学者思维。还有台湾不是因为动漫才亲日的吧，因果明显反了。,96,,,
改机制是真的恶心 以前AP蛮易信 AP塞恩 各种换出装 套路 甚至一个英雄选出来他打什么位置你都得想想 然后拳头爸爸不乐意了 这和我们设计的想法不同 就直接把玩法砍没了 真是黑人问号 游戏的乐趣不就是玩法的多样性和不确定性吗？,96,,,
你可别来河南啊，我们差的很，还是继续黑下去吧，什么人贩子啊小偷啊拿铁星人啊都是对的[大笑]，我都后悔给红十字捐款了,96,,,
当兵的就是不能还手，因为你不还手还好。你要还手就会被媒体写成现役军官打人，还会多出无数红三代之类的北京，家里怎么也得有个将军。就像嫖娼这事，写成研究生和写成公务员就截然不同。所以，有本事就不要去体制内，打架的权力都没得。,96,,,
力挺答主！现在国内天天骂中国男人直男癌，其实就是一帮田园女吊癌，各种双标。讽刺的是，现在民煮郭嘉的白人男性打死中国女人，这些满口女权的人却一个个闭嘴了，有些人，就是贱！,96,,,
还有河南人的偷井盖[doge][doge]，现在都成段子了,96,,,
男权已经统治了几千年。,96,,,
湖北大学中南民大武科大算是湖北双非三剑客，只要分比华农低，可以随便设分数线来恶心湖北人[捂脸],96,,,
大家骂的是云南畜生，不是云南人，不要对号入座。出现了畜生，不骂咋办？不群情激奋，难道继续冷漠下去？,96,,,
为什么不可以？前些年广东乱起来就是这样。賊都是有组织的，普通人干去干预，代价惨重。不一定杀人，但是给打的躺医院还是没问题。,96,,,
怎么歧视同性恋吗，你想不明白就不要想，这世界难道就只有异性恋吗，这就和女生一样啊，为啥有的女生就喜欢被那啥呢[微笑],96,,,
嗯，三个省份的人再次被一个人代表，怪不得说新疆都是小偷，河南都偷井盖，东北都黑社会，看来还得加一个：中国人都是地域黑。 我不是东北人，但我深刻了解一个省的人被某一群体代表的感觉,96,,,
因为黑人也有美国黑人啊，南亚人也有富豪啊。总之他们也会伪装成发达国家的上等人来骗炮，总没有直说我就一南亚农民的。女性主要是基于信息不对称被骗，而不是基于她们的价值选择有错误。,96,,,
讲道理约炮最恶心的地方就是女的会比较脏让我觉得比较害怕什么？你问我男的就不脏我身为男性不用考虑这个问题谢谢,96,,,
目前看到的中国女权都是坚决反对代孕合法，甚至希望代孕入刑，这算是中国特色女权吗,96,,,
按西方标准，歧视黄种人不算歧视,96,,,
这幅脸很像欧美毛片里出现的亚裔华裔面孔，就是那种被喷得一脸jingban还吞咽下去，以及piyan被黑人dadiao疯狂抽插的那种！,98,,,
江苏苏北待遇就不行,96,,,
抽烟的男人都讨厌女的抽烟。,96,,,
璃月病夫，文化杀熟这种发明出来的恶心词汇，被人扒出一开始是TD台湾网友带的节奏，大陆网友还在跟节奏就离谱 不管玩不玩这游戏是不是黑粉,96,,,
印度人说，不应该啊，在我们国家都是女的活该啊,96,,,
我还看过一个视频，一个白人在HK，故意随机拉了一对情侣，当着男的和女的舌吻，那个软弱的香港男连冲上去打架都不敢，只敢在旁边哭。,96,,,
为什么你要听你老婆的？那个宗教女人就是工具，低男人一等。,96,,,
这种恨不得能拥有一副白色皮囊的也能成为奥巴马吗？讲道理，我真不理解某些人有何资本歧视黑人，,96,,,
我小时候再加上读出来读大学到现在在北美待了12年，直到现在也会有人跟我说过滚回中国！他们只知道你是黄种人，即使ABC都可能被歧视。强烈反对个屁！,96,,,
必须不能歧视黑人（让他们心甘情愿交钱、以后也服服帖帖交钱）,98,,,
外地人可以在大连定居，没有任何问题，大连本地人很欢迎的，但你必须懂得守规矩，尊重大连本地的民风民情，关键别做破坏大连治安安全，破坏大连营商环境，破坏大连卫生环境的制造者，别成为小区昼夜不分，噪音扰民的破坏者，东北人在大连，在这些方面毛病太多了。,96,,,
浙江捐的，太恶心了,96,,,
30岁并不老，现在和以前大不相同了，女人只要好好保养和20+没区别，请你不要用直男癌眼光来禁锢中国女性的思想，这就跟古代的裹脚布没啥区别，这话你要放在西方国家讲大概会被女权主义者批斗到一辈子翻不了身。,96,,,
美国人也是这么想的，因为黑人中违法犯罪的多，所以警察见到黑人就开枪，美国警察也很无可奈何[惊喜]。,96,,,
麻蛋，这群恶心鬼，讲什么好女不娶莆田男，有种说出下一句，指不定你们就是福州女。,96,,,
[捂脸]说不上歧视黑人，不过总觉得他们会掉色，蹭你一身黑，,96,,,
借楼，上次重庆公交车开入水中的主因也是公交司机开斗气车，什么旁边乘客和公交司机吵架都是次因，最主要的原因是这司机想用撞车报复和他吵架的人，没想到直接开下去了。,96,,,
中国威胁在朝鲜之上？这新闻真的不是在辱华吗？,96,,,
不是 印度人 以前被称为昆仑奴吗？可能是我记错了吧……,96,,,
最讨厌别人劝酒了，尤其是长辈。。。更可恶的是，还来句是不是男人？？？,96,,,
男明星都是出轨，女明星都是敢爱敢恨 这是你说的，我保留观点。男权才会没事diss女权吧？好笑,96,,,
你说的我并不认同，这种人心理学上属于讨好型人格建议去看心里医生，还有看看美国历史，排华基本每隔段时间就会出现，歧视本来就一直存在，黑人争取到地位与同情，了华人就要去迎合什么道理。在国内很多人就爱跪着国外也是这样，,96,,,
诶？我看的时候评论里大多都会说一说直男癌，我只是分析一下为什么会关联到直男癌而已 黑人问号,96,,,
黑人被歧视不会死，美国乱黑人一定会死[酷],98,,,
我“不赞同黑人和白人种族平等”， 我“不歧视黑人” 不歧视为什么你不赞同？为了看别人活得多辛苦？,98,,,
对比这个案例，有的女性多任男友都是家暴者，说明有些问题的确也得从自身找找原因。,96,,,
他说的是事实，难道你还想证明昂撒人和黑人体味不重？,96,,,
但是河南确实骗子多[为难],96,,,
和女权没关系。我们歧视黑人，白人歧视我们，都是一样的道理，异族之间就是有歧视，河南考生和北京考生的清华分数线都不一样，同一个种族之间都有歧视，你还指望之间没有歧视？不知道谁幼稚谁矫情。,96,,,
杭州人表示，真正老底子的杭州人也有地域歧视，在择偶上，我妈说浙江人是底线了，最好杭州本地人。至于杭州房价便宜？？,96,,,
即便是正常言论，但时机不对。我觉得作为美国人的杨安泽感到是亚裔而羞耻很正常，但他在这个时候跳出来说这话很不正常！亚裔在美国政治体系就是边缘化的存在，他越这样，其他人越歧视亚裔。反正不是我们中国人，,96,,,
来来来，你跟我说国际上怎么称呼台湾的？恶心你就是恶心你,96,,,
看见了吧，这就是知乎。知乎的大多数歧视别人只会按肤色（黑人）、地域（东北人、河南人）、经济条件为依据，而职业是不在内的。哪怕是个犯罪分子，也有人会蹦出来说，他还是有闪光点的，不能以偏概全。,96,,,
你是还没工作吧？大部分都是边骂老板边赚钱。我要赚你钱和歧视你有什么关联吗？歧视黑人的商人就不卖东西给黑人了吗？就近着说，多少国外厂商公然挑衅我国主权、侮辱我国文化？,96,,,
我是个受过高等教育的人，我最讨厌两种人，1种族歧视的人2黑人,96,,,
男男恶心，看这种文章的人是什么样子的？,96,,,
"黑人真的歧视亚裔,之前在德国麦琴根奥莱买Timberland,，然后买的比较多柜台结账的那个黑人就忙不过来,然后我就自己也动手装进袋子里,结果骂我“don’t,touch,it,okay?chingchong,”旁边的白人小姐姐都懵了",96,,,
这是什么毒？只毒男的不毒女的？这是女权主义者炼的吗,96,,,
"无语，虽然不能一棍子打死所有人,，但是就我这么一个不怎么关注新闻的人，还是会经常听到黑人奸杀我们中国女人的，而且大多都是非洲裔，我就特别想不通，没法理解，不是我们的国家在帮助他们吗？",96,,,
对啊，巴不得那些新疆小偷赶紧滚出去,96,,,
哈哈哈哈，这逻辑绝了。一面鼓吹中国人天生就应该比西方人矮小，另一面看着人高马大的黑人白人在中国免费到处睡姑娘，气的大骂easy girl。,96,,,
不然为什么上海人看不起外地人这么火,96,,,
